"Employee Number","First Name","Last Name","Email Address","Department","Job Level","Tenure Date","Pay Rate"
"00000168","Nicole","Bonser","nicole.bonser@widgetcorp.com","Sales","Analyst",2017-08-14,25.0793538314505
"00000178","Xavier","Staley","xavier.staley@widgetcorp.com","Sales","Associate",2017-10-25,36.7398111999127
"00000183","Jazmin Angel","Baker","jazmin angel.baker@widgetcorp.com","Sales","Analyst",2017-12-12,27.0613685832982
"00000185","Henry","Smith","henry.smith@widgetcorp.com","Sales","Analyst",2017-12-15,35.348752142748
"00000194","Max","Johnson","max.johnson@widgetcorp.com","Sales","Associate",2018-02-17,32.5040170917879
"00000202","Katheer","al-Mourad","katheer.al-mourad@widgetcorp.com","Sales","Manager",2018-04-20,42.4804570174377
"00000210","Chisa","Sun","chisa.sun@widgetcorp.com","Sales","Analyst",2018-06-26,28.9928901395158
"00000212","Anthony","Sanchez","anthony.sanchez@widgetcorp.com","Sales","Analyst",2018-06-29,36.9427583975019
"00000226","Ginger","Park","ginger.park@widgetcorp.com","Sales","Analyst",2018-11-08,24.9792209157342
"00000227","Shahla","el-Aslam","shahla.el-aslam@widgetcorp.com","Sales","Analyst",2018-11-14,27.8450652595003
"00000236","Jonathan","Gustafson","jonathan.gustafson@widgetcorp.com","Sales","Analyst",2019-03-29,32.2791332610332
"00000244","Brandon","Smith","brandon.smith@widgetcorp.com","Sales","Analyst",2019-07-20,32.453763651718
"00000257","Aalina","Patrick","aalina.patrick@widgetcorp.com","Sales","Analyst",2019-12-23,24.3277975157799
"00000267","Waneesa","al-Rashid","waneesa.al-rashid@widgetcorp.com","Sales","Analyst",2022-01-28,NA
"00000045","Elijah","Daniels","elijah.daniels@widgetcorp.com","Saless","Manager",2014-12-14,57.2887072301932
"00000085","Cetan","Harjo","cetan.harjo@widgetcorp.com","Saless","Analyst",2016-03-11,29.3232522983644
"00000104","Natalya","Guth","natalya.guth@widgetcorp.com","Saless","Manager",2016-09-09,40.477136564717
"00000129","Mu'taz","al-Samra","mu'taz.al-samra@widgetcorp.com","Saless","Analyst",2017-01-25,52.5240073751694
"00000133","Joshua","Alarid","joshua.alarid@widgetcorp.com","Saless","Manager",2017-02-27,43.0160381077965
"00000172","Marissa","Montoya","marissa.montoya@widgetcorp.com","Saless","Associate",2017-09-14,29.1435023845466
"00000206","Kelli","Hollenbach","kelli.hollenbach@widgetcorp.com","Saless","Manager",2018-05-06,32.7638773891015
"00000220","Demietrius","Potter","demietrius.potter@widgetcorp.com","Saless","Analyst",2018-09-02,42.9842021192235
"00000265","Frederico","Needham","frederico.needham@widgetcorp.com","Saless","Analyst",2020-11-10,NA
